ID,prefLabel,altLabel,definition,broader,isProcedureFor,exactMatch,closeMatch,source link
https://w3id.org/eusoilvoc#ResidualShrinkage,residual shrinkage,,"The stage of soil shrinkage following normal shrinkage, in which further shrinkage results from compression and orientation of particles, air enters the soil, and the shrinkage-curve slope is less than one.",soil shrinkage,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#ResidualShrinkage,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#phosphorusRetentionProcedure-RetentP_blakemore,RetentP_blakemor,,P retention at ~pH4.6  (acc. Blakemore 1987),,phosphorus retention,http://w3id.org/glosis/model/procedure/phosphorusRetentionProcedure-RetentP_blakemore,,http://w3id.org/glosis/model/procedure/phosphorusRetentionProcedure-RetentP_blakemore
https://w3id.org/eusoilvoc#phosphorusRetentionProcedure-RetentP_unkn-spec,RetentP_unkn-spec,,Spectrally measured and converted to P retention (P buffer index),,phosphorus retention,http://w3id.org/glosis/model/procedure/phosphorusRetentionProcedure-RetentP_unkn-spec,,http://w3id.org/glosis/model/procedure/phosphorusRetentionProcedure-RetentP_unkn-spec
https://w3id.org/eusoilvoc#Road,road,,,pavements,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Road | http://opendata.inrae.fr/thesaurusINRAE/c_21732 | http://www.eionet.europa.eu/gemet/concept/7272,,
https://w3id.org/eusoilvoc#Rock,rock,,,fragments,,http://aims.fao.org/aos/agrovoc/c_6628 | http://opendata.inrae.fr/thesaurusINRAE/c_11600 | http://www.eionet.europa.eu/gemet/concept/7298,,
https://w3id.org/eusoilvoc#RockAbundance,rock abundance,,"The Rock Abundance refers to the proportion or percentage of rock fragments in the soil profile. High rock abundance can affect soil tillage, water retention, root penetration, and overall soil fertility. It is often used to assess land suitability for agriculture and vegetation. Source: FAO (2006). Guidelines for Soil Description (4th ed.). Food and Agriculture Organization of the United Nations.",rock,,http://w3id.org/glosis/model/common/rockAbundanceProperty,,http://w3id.org/glosis/model/common/rockAbundanceProperty
https://w3id.org/eusoilvoc#RockOutcropCover,rock outcrop cover,rock outcrops cover,"Rock Outcrops Cover measures the extent to which rock outcrops (exposed bedrock or rock masses) cover the landscape. The presence of rock outcrops can influence soil depth and water retention, as well as contribute to erosion and landscape stability, particularly in areas with minimal soil cover. Source: USDA NRCS, 'Soil Survey Manual'",rock outcrops,,http://w3id.org/glosis/model/siteplot/rockOutcropsCoverProperty,,http://w3id.org/glosis/model/siteplot/rockOutcropsCoverProperty
https://w3id.org/eusoilvoc#RockOutcropDistance,rock outcrop distance,rock outcrops distance,"Rock Outcrops Distance quantifies the distance from a given point or area to the nearest rock outcrop. The proximity to rock outcrops can influence soil development, with areas closer to outcrops often having thinner soils and higher vulnerability to erosion. Source: FAO, 'Soil Formation and Classification'",rock outcrops,,http://w3id.org/glosis/model/siteplot/rockOutcropsDistanceProperty,,http://w3id.org/glosis/model/siteplot/rockOutcropsDistanceProperty
https://w3id.org/eusoilvoc#RockOutcrops,rock outcrops,rock outcrop,,geology,,,,
https://w3id.org/eusoilvoc#RockShape,rock shape,,"The Rock Shape describes the physical form of rock fragments in the soil, which can range from angular to rounded. Angular rocks are generally a sign of recent weathering, while rounded rocks have been smoothed by long-term weathering processes. The shape of rocks influences soil texture, drainage, and tillage requirements. Source: FAO (2006). Guidelines for Soil Description (4th ed.). Food and Agriculture Organization of the United Nations.",rock,,http://w3id.org/glosis/model/common/rockShapeProperty,,http://w3id.org/glosis/model/common/rockShapeProperty
https://w3id.org/eusoilvoc#RockSize,rock size,,"The Rock Size refers to the dimensions of the rock fragments present in the soil. Rocks are typically classified by their size, from small gravel to large boulders. Larger rocks can limit root growth, hinder water infiltration, and complicate soil management practices. Source: Soil Science Society of America. (2008). Soil Science Glossary. Soil Science Society of America.",rock,,http://w3id.org/glosis/model/common/rockSizeProperty,,http://w3id.org/glosis/model/common/rockSizeProperty
https://w3id.org/eusoilvoc#RootAbundance,root abundance,roots abundance,"The Roots Abundance describes the quantity of plant roots within a soil profile, typically categorized as few, common, or many. Root abundance reflects plant-soil interactions, soil fertility, and the physical structure that supports vegetation. Source: Soil Survey Manual (USDA, 2017).",roots,,http://w3id.org/glosis/model/layerhorizon/rootsAbundanceProperty,,http://w3id.org/glosis/model/layerhorizon/rootsAbundanceProperty
https://w3id.org/eusoilvoc#RootBiomass,root biomass,,,biomass,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#RootBiomass | http://opendata.inrae.fr/thesaurusINRAE/c_6400,,
https://w3id.org/eusoilvoc#RootGrowth,root growth,,,soil agricultural functions | soil biological processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#RootGrowth | http://opendata.inrae.fr/thesaurusINRAE/c_6851 | https://soilwise-he.github.io/soil-health#RootGrowth,,
https://w3id.org/eusoilvoc#RootPresence,root presence,roots presence,"The Roots Presence identifies whether roots are visible in a soil profile or horizon. It indicates biological activity, soil health, and the suitability of the soil for plant growth. Roots are commonly observed during soil surveys and are classified by type and density. Source: Soil Survey Staff (2014). Keys to Soil Taxonomy.",roots,,http://w3id.org/glosis/model/layerhorizon/rootsPresenceProperty,,http://w3id.org/glosis/model/layerhorizon/rootsPresenceProperty
https://w3id.org/eusoilvoc#RootRespiration,root respiration,,"The oxidation of organic compounds by plant roots, accompanied by oxygen absorption and carbon dioxide release.",soil biological processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#RootRespiration | http://opendata.inrae.fr/thesaurusINRAE/c_8243,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#Roots,roots,root,,plant part,,http://aims.fao.org/aos/agrovoc/c_6651 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Root | https://soilwise-he.github.io/soil-health#Roots,,
https://w3id.org/eusoilvoc#Runoff,runoff,,,water interchange,,http://aims.fao.org/aos/agrovoc/c_35388 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Runoff | http://opendata.inrae.fr/thesaurusINRAE/c_4876 | http://www.eionet.europa.eu/gemet/concept/7340,,
https://w3id.org/eusoilvoc#Salinisation,salinisation,,,soil threats,,,https://soilwise-he.github.io/soil-health#SoilSalinisation,
https://w3id.org/eusoilvoc#SaltContents,salt contents,salt content,"The Salt Content measures the concentration of soluble salts in soil, critical for assessing salinity. Excess salts can hinder plant growth by affecting osmotic potential, leading to reduced water uptake by roots. Source: Brady, N.C., & Weil, R.R. (2008). The Nature and Properties of Soils.",soluble salts,,http://w3id.org/glosis/model/layerhorizon/saltContentProperty,,http://w3id.org/glosis/model/layerhorizon/saltContentProperty
https://w3id.org/eusoilvoc#SaltCover,salt cover,,"Salt cover refers to the accumulation of salts on the surface of the soil, often visible as a crystalline crust. This phenomenon occurs when capillary action causes soluble salts to move upwards through the soil, where they crystallize as water evaporates. Salt cover can interfere with seed germination, plant growth, and water infiltration, and is commonly found in arid and semi-arid regions with high evaporation rates. Source: Brady, N.C., & Weil, R.R. (2008). The Nature and Properties of Soils (14th ed.). Pearson Education.",salts,,http://w3id.org/glosis/model/surface/saltCoverProperty,,http://w3id.org/glosis/model/surface/saltCoverProperty
https://w3id.org/eusoilvoc#SaltIncrustation,salt incrustation,,,soil chemical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SaltIncrustation,,
https://w3id.org/eusoilvoc#SaltPresence,salt presence,,"The salt presence of soil refers to the concentration of soluble salts, such as sodium, calcium, and magnesium, within the soil profile. High salt levels can lead to soil salinity, negatively affecting plant growth by altering water availability and soil structure. The presence of salts is typically measured using electrical conductivity (EC) or specific ion concentration tests. Soils with high salt presence are often found in arid regions where evaporation exceeds precipitation, leading to salt accumulation at or near the surface. Source: Rhoades, J.D., & Kandiah, A. (1992). Soil Salinity Management in Agriculture. Springer.",salts,,http://w3id.org/glosis/model/surface/saltPresenceProperty,,http://w3id.org/glosis/model/surface/saltPresenceProperty
https://w3id.org/eusoilvoc#SaltSieving,salt sieving,,"The restriction of salt passage by soil pores when water is forced through the soil, while the pores permit water molecules to pass.",soil phenomena,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SaltSieving,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SaltThickness,salt thickness,,"Salt thickness refers to the depth of the soil profile at which soluble salts are present in significant concentrations. This property is particularly important in regions subject to evaporation and capillary rise, where salts accumulate near the surface or at specific depths. Salt thickness can impact soil fertility and water retention, as the concentrated salts can inhibit root growth and water uptake. This property is commonly determined through soil sampling and electrical conductivity measurements at various depths. Source: United States Salinity Laboratory Staff. (1954). Diagnosis and Improvement of Saline and Alkali Soils. U.S. Department of Agriculture Handbook No. 60.",salts,,http://w3id.org/glosis/model/surface/saltThicknessProperty,,http://w3id.org/glosis/model/surface/saltThicknessProperty
https://w3id.org/eusoilvoc#Salts,salts,salt,"The Salt encompasses all forms of salts present in soil, including sodium chloride, calcium sulfate, and magnesium sulfate. It influences soil chemistry, structure, and plant tolerance to salinity. Source: FAO (2006). Guidelines for Soil Description.",soil chemical,,http://aims.fao.org/aos/agrovoc/c_33129 | http://w3id.org/glosis/model/layerhorizon/saltProperty | https://soilwise-he.github.io/soil-health#Salts,,http://w3id.org/glosis/model/layerhorizon/saltProperty
https://w3id.org/eusoilvoc#Sand,sand,,"The coarse soil fraction that forms the skeleton of the soil body, with particle diameters of 0.05–2.00 mm in the USDA system or 0.02–2.00 mm in the ISSS system.",soil primary particles,,http://aims.fao.org/aos/agrovoc/c_6779 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Sand | http://opendata.inrae.fr/thesaurusINRAE/c_11587 | http://www.eionet.europa.eu/gemet/concept/7413 | https://soilwise-he.github.io/soil-health#Sand,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SandyTexture,sandy texture,,"The Sandy Texture refers to soil dominated by sand particles (0.05–2.0 mm in diameter). Sandy soils are well-drained, low in nutrients, and prone to drought due to poor water retention. Source: Soil Science Society of America (SSSA) Glossary.",soil texture,,http://w3id.org/glosis/model/layerhorizon/sandyTextureProperty,,http://w3id.org/glosis/model/layerhorizon/sandyTextureProperty
https://w3id.org/eusoilvoc#SaturatedHydraulicConductivity,saturated hydraulic conductivity,,The ability of a porous soil medium to conduct water when all its pores are filled with water.,soil hydraulic conductivity,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SaturatedHydraulicConductivity | https://soilwise-he.github.io/soil-health#SaturatedHydraulicConductivity,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SaturatedVapourPressure,saturated vapour pressure,,"The pressure of water vapor at saturation, when liquid and vapor are in equilibrium and molecules escape from and condense into the liquid at equal rates.",soil vapour pressure,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SaturatedVaporPressure,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SaturatedWaterFlow,saturated water flow,,"Water flow through soil with constant water content, zero or nearly zero air content, and continuous water-filled flow paths.",soil water flow,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SaturatedWaterFlow,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#Season,season,,,planetary phenomena,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Season | http://opendata.inrae.fr/thesaurusINRAE/c_11384 | http://www.eionet.europa.eu/gemet/concept/7529,,
https://w3id.org/eusoilvoc#SeedbedPreparation,seedbed preparation,,,soil management,,http://aims.fao.org/aos/agrovoc/c_6943 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SeedbedPreparation,,
https://w3id.org/eusoilvoc#SeedlingEmergence,seedling emergence,,,soil biological processes,,http://aims.fao.org/aos/agrovoc/c_2547 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SeedlingEmergence | http://opendata.inrae.fr/thesaurusINRAE/c_8199 | https://data.geoscience.earth/ncl/ISO11074v2025/3.434,,
https://w3id.org/eusoilvoc#SilicaSesquioxideRatio,silica sesquioxide ratio,,"An index of soil erodibility based on the relative proportions of silica (SiO2), the material being cemented, and sesquioxides (R2O3), the cementing agents.",soil erodibility index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SilicaSesquioxideRatio,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#Silt,silt,,"The intermediate soil-particle fraction that forms part of the soil skeleton, with particle diameters of 0.002–0.02 mm in the classification presented in the textbook.",soil primary particles,,http://aims.fao.org/aos/agrovoc/c_331558 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Silt | http://opendata.inrae.fr/thesaurusINRAE/c_11574 | http://www.eionet.europa.eu/gemet/concept/7698,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#solubleSaltsProcedure-SlbAn_calcul-unkn,SlbAn_calcul-unk,,"Sum of soluble anions (Cl, SO4, HCO2, CO3, NO3, F)",,soluble salts,http://w3id.org/glosis/model/procedure/solubleSaltsProcedure-SlbAn_calcul-unkn,,http://w3id.org/glosis/model/procedure/solubleSaltsProcedure-SlbAn_calcul-unkn
https://w3id.org/eusoilvoc#solubleSaltsProcedure-SlbCat_calcul-unkn,SlbCat_calcul-unk,,"Sum of soluble cations (Ca, Mg, K, Na)",,soluble salts,http://w3id.org/glosis/model/procedure/solubleSaltsProcedure-SlbCat_calcul-unkn,,http://w3id.org/glosis/model/procedure/solubleSaltsProcedure-SlbCat_calcul-unkn
https://w3id.org/eusoilvoc#Sleet,sleet,,,precipitation,,http://aims.fao.org/aos/agrovoc/c_14332 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Sleet,,
https://w3id.org/eusoilvoc#Slope,slope,,,physiography,,http://aims.fao.org/aos/agrovoc/c_fa256eab | http://opendata.inrae.fr/thesaurusINRAE/c_1481 | http://www.eionet.europa.eu/gemet/concept/4186,https://soilwise-he.github.io/soil-health#Slopes,
https://w3id.org/eusoilvoc#SlopeForms,slope forms,slope form,"Slope Form describes the shape or curvature of a slope, including its concave, convex, or straight profile. Slope form affects water runoff, erosion rates, and soil accumulation, influencing both the fertility and stability of the soil in hilly or mountainous regions. Source: FAO, 'Soil and Water Conservation'",slope,,http://w3id.org/glosis/model/siteplot/slopeFormProperty,,http://w3id.org/glosis/model/siteplot/slopeFormProperty
https://w3id.org/eusoilvoc#SlopeGradient,slope gradient,,,slope,,,,
https://w3id.org/eusoilvoc#SlopeGradientClass,slope gradient class,,"Slope Gradient Class refers to the classification of slope steepness, such as flat, moderate, or steep, based on its angle. The gradient of a slope influences soil erosion rates, water drainage, and the suitability of land for agriculture, with steeper slopes typically being more prone to erosion. Source: USDA NRCS, 'Soil Erosion and Conservation'",soil description,,http://w3id.org/glosis/model/siteplot/slopeGradientClassProperty,,http://w3id.org/glosis/model/siteplot/slopeGradientClassProperty
https://w3id.org/eusoilvoc#SlopeGradientNumeric,slope gradient numeric,,"Slope Gradient Property refers to the numerical measurement of the steepness of a slope, usually expressed as a percentage or angle. This property is crucial in determining soil erosion potential, water runoff, and suitability for land use, as steeper slopes are more prone to erosion and less suitable for cultivation without proper soil conservation measures. Source: USDA NRCS, 'Soil Erosion and Conservation'",slope gradient,,http://w3id.org/glosis/model/siteplot/slopeGradientProperty,,http://w3id.org/glosis/model/siteplot/slopeGradientProperty
https://w3id.org/eusoilvoc#SlopeOrientation,slope orientation,,,slope,,,http://aims.fao.org/aos/agrovoc/c_1832474d,
https://w3id.org/eusoilvoc#SlopeOrientationClass,slope orientation class,,"Slope Orientation Class classifies the direction in which a slope faces (north, south, east, west) and can significantly affect local climate conditions, such as sunlight exposure, moisture, and temperature. For instance, south-facing slopes in the Northern Hemisphere receive more sunlight, influencing soil temperature, vegetation types, and soil moisture availability. Source: FAO, 'Soil and Water Conservation'",soil description,,http://w3id.org/glosis/model/siteplot/slopeOrientationClassProperty,,http://w3id.org/glosis/model/siteplot/slopeOrientationClassProperty
https://w3id.org/eusoilvoc#SlopeOrientationNumeric,slope orientation numeric,,"Slope Orientation refers to the precise directional orientation of a slope, measured in degrees from a cardinal direction (e.g., 0° for north, 180° for south). The slope orientation impacts factors such as solar radiation, evaporation rates, and vegetation cover, all of which affect soil temperature, moisture retention, and erosion potential. Source: USDA NRCS, 'Soil Erosion and Landscape Analysis'",slope orientation,,http://w3id.org/glosis/model/siteplot/slopeOrientationProperty,,http://w3id.org/glosis/model/siteplot/slopeOrientationProperty
https://w3id.org/eusoilvoc#SlopePathways,slope pathways,slope pathway,"Slope Pathways identifies the natural flow paths of water, sediment, or other materials across a slope. These pathways, often defined by the topography, influence how water moves, erodes soil, and accumulates nutrients or contaminants. Understanding these pathways is critical for effective erosion control and water management in sloped areas. Source: FAO, 'Soil Erosion and Conservation'",slope,,http://w3id.org/glosis/model/siteplot/slopePathwaysProperty,,http://w3id.org/glosis/model/siteplot/slopePathwaysProperty
https://w3id.org/eusoilvoc#Snow,snow,,,precipitation,,http://aims.fao.org/aos/agrovoc/c_7124 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Snow | http://opendata.inrae.fr/thesaurusINRAE/c_584 | http://www.eionet.europa.eu/gemet/concept/7769,,
https://w3id.org/eusoilvoc#Sodium,sodium,,,soil chemical properties,,http://aims.fao.org/aos/agrovoc/c_7145 | http://opendata.inrae.fr/thesaurusINRAE/c_15787 | https://soilwise-he.github.io/soil-health#Sodium,,
https://w3id.org/eusoilvoc#SodiumExchangeableBases,sodium exchangeable bases,sodium exchangeable base,Sodium bound to exchange surfaces in the soil such as clay minerals and organic matter that can be released to the soil solution upon exchange,sodium,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Sodexp,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Sodexp
https://w3id.org/eusoilvoc#SodiumExtractableElements,sodium extractable elements,,Sodium bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),sodium,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Sodext,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Sodext
https://w3id.org/eusoilvoc#SodiumTotalElements,sodium total elements,,"Total sodium includes all sodium present in soil, both soluble and bound. Excess sodium can lead to sodicity, which disrupts soil structure, reduces permeability, and impairs plant growth. Monitoring sodium levels is crucial for managing soil salinity in arid and irrigated regions. Source: Bohn, H.L., et al. (2001). Soil Chemistry.",sodium,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Sodtot,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Sodtot
https://w3id.org/eusoilvoc#SoftConsistence,soft consistence,,The condition of a visibly wet soil that is not trafficable and is prone to the formation of deep ruts.,soil consistence,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoftConsistence,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#Soil,soil,,"The uppermost layer of the Earth’s crust, supporting terrestrial life and forming the interface between the lithosphere and atmosphere.",,,http://aims.fao.org/aos/agrovoc/c_7156 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Soil | http://opendata.inrae.fr/thesaurusINRAE/c_1524 | http://www.eionet.europa.eu/gemet/concept/7843 | https://data.geoscience.earth/ncl/ISO11074v2025/3.448,https://soilwise-he.github.io/soil-health#Soils,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAbsorption,soil absorption,,,soil physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAbsorption,,
https://w3id.org/eusoilvoc#SoilAcidification,soil acidification,,,soil chemical degradative processes | soil threats,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAcidification | http://opendata.inrae.fr/thesaurusINRAE/c_900 | http://www.eionet.europa.eu/gemet/concept/7844 | https://soilwise-he.github.io/soil-health#SoilAcidification,,
https://w3id.org/eusoilvoc#SoilAdhesion,soil adhesion,,"The attraction of water to soil solids, through which water molecules adhere to soil particles.",soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAdhesion,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAdsorption,soil adsorption,,The process by which ions or molecules attach to the surfaces of soil solids.,soil chemical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAdsorption,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAeration,soil aeration,,"The exchange of oxygen and carbon dioxide between the soil, including plant roots and soil microorganisms, and the atmosphere.",soil agricultural functions | soil air physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAeration,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAerationIndex,soil aeration index,,,soil structure index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAerationIndex,,
https://w3id.org/eusoilvoc#SoilAge,soil age,age of soil,,soil properties,,,http://aims.fao.org/aos/agrovoc/c_7157,
https://w3id.org/eusoilvoc#SoilAggregate,soil aggregate,,A naturally occurring cluster of soil particles whose internal binding forces are much stronger than the forces between adjacent aggregates.,soil components,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAggregate,https://soilwise-he.github.io/soil-health#SoilAggregates,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAggregateDegree,soil aggregate degree,,,soil aggregate physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAggregateDegree,,
https://w3id.org/eusoilvoc#SoilAggregateDispersion,soil aggregate dispersion,,"The separation of finer particles from soil macroaggregates, after which the separated particles occupy the interaggregate space.",soil physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAggregateDispersion,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAggregatePhysicalProperties,soil aggregate physical properties,soil aggregate physical property,physical property of soil aggregate,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAggregatePhysicalProperty,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAggregatePhysicalProperty
https://w3id.org/eusoilvoc#SoilAggregateShape,soil aggregate shape,,,soil aggregate physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAggregateShape,,
https://w3id.org/eusoilvoc#SoilAggregateSize,soil aggregate size,,,soil aggregate physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAggregateSize,,
https://w3id.org/eusoilvoc#SoilAggregateSizeDistribution,soil aggregate size distribution,,,soil aggregate physical properties | soil aggregation index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAggregateSizeDistribution,,
https://w3id.org/eusoilvoc#SoilAggregateStability,soil aggregate stability,,A measure of a soil aggregate's resistance to breakdown.,soil aggregate physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAggregateStability | https://soilwise-he.github.io/soil-health#SoilAggregateStability,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAggregateStrength,soil aggregate strength,,The ability of soil aggregates to withstand disruptive forces.,soil aggregate physical properties | soil aggregation index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAggregateStrength,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAggregation,soil aggregation,,The formation of soil aggregates or organomineral complexes from primary particles and humic and other bonding substances.,soil physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAggregation | http://opendata.inrae.fr/thesaurusINRAE/c_1354 | https://soilwise-he.github.io/soil-health#SoilAggregation,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAggregationDegree,soil aggregation degree,,,soil aggregate physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAggregationDegree,,
https://w3id.org/eusoilvoc#SoilAggregationIndex,soil aggregation index,,,soil structure index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAggregationIndex,,
https://w3id.org/eusoilvoc#SoilAgriculturalFunctions,soil agricultural functions,soil agricultural function,"The roles of soil in sustaining agricultural biomass production, including support for root growth and the supply of water and nutrients to plants.",soil functions,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAgriculturalFunction,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAir,soil air,,Air occupying the air-filled pore space in soil.,soil components | soil gas,,http://aims.fao.org/aos/agrovoc/c_7158 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAir | http://www.eionet.europa.eu/gemet/concept/7845,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAirContents,soil air contents,soil air content,,soil air physical properties | soil contents,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAirContent,,
https://w3id.org/eusoilvoc#SoilAirConvection,soil air convection,,The flow of air through soil caused by a difference in total pressure between soil air and the external atmosphere.,soil air flow,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAirConvection,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAirConvectiveFlow,soil air convective flow,,,soil air flow,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAirConvectiveFlow,,
https://w3id.org/eusoilvoc#SoilAirDiffusion,soil air diffusion,,The random thermal movement of gas molecules from higher to lower concentration that maintains air exchange between soil and the surrounding atmosphere.,soil air flow,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAirDiffusion,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAirDiffusionCoefficient,soil air diffusion coefficient,,"The coefficient for diffusion in soil air, tabulated as Ds = 0.66 × D0 × fa and expressed in units of area per time.",soil aeration index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAirDiffusionCoefficient,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAirExchange,soil air exchange,,"The exchange of oxygen and carbon dioxide between the soil, including plant roots and soil microorganisms, and the atmosphere. | the exchange of air between soil and the atmosphere",soil air physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAirExchange,,https://doi.org/10.4324/9780203021231 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAirExchange
https://w3id.org/eusoilvoc#SoilAirFlow,soil air flow,,Movement of air within soil and between soil and the atmosphere by convection driven by pressure differences and diffusion driven by concentration or partial-pressure gradients.,soil air movement,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAirFlow,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAirMovement,soil air movement,,Transport and exchange of air or gases within soil and between soil and the atmosphere by convection and diffusion.,soil air physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAirMovement,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAirPermeability,soil air permeability,,"The soil’s intrinsic permeability to air, expressed by the coefficient ka in Darcy’s relation qa = −(ka/ηa)(dp/dx), where qa is air-volume flux per area, ηa is air viscosity, and dp/dx is the pressure gradient.",soil permeability,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAirPermeability,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilAirPhysicalProcesses,soil air physical processes,soil air physical process,physical process relating to soil and air,soil physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAirPhysicalProcess,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAirPhysicalProcess
