prefLabel,definition,hierarchy_path,procedure_linked_by
reorientation,,force > reorientation,
residual shrinkage,,soil process > soil physical process > soil deformation > soil volume change > soil shrinkage > residual shrinkage,
RetentP_blakemor,P retention at ~pH4.6  (acc. Blakemore 1987),Procedure,phosphorus retention
RetentP_unkn-spec,Spectrally measured and converted to P retention (P buffer index),Procedure,phosphorus retention
road,,material thing > land cover > pavement > road,
rock,,fragment > rock,
rock abundance,"The Rock Abundance refers to the proportion or percentage of rock fragments in the soil profile. High rock abundance can affect soil tillage, water retention, root penetration, and overall soil fertility. It is often used to assess land suitability for agriculture and vegetation. Source: FAO (2006). Guidelines for Soil Description (4th ed.). Food and Agriculture Organization of the United Nations.",fragment > rock > rock abundance,
rock outcrops,,Top Concept,
rock outcrops cover,"Rock Outcrops Cover measures the extent to which rock outcrops (exposed bedrock or rock masses) cover the landscape. The presence of rock outcrops can influence soil depth and water retention, as well as contribute to erosion and landscape stability, particularly in areas with minimal soil cover. Source: USDA NRCS, 'Soil Survey Manual'",rock outcrops > rock outcrops cover,
rock outcrops distance,"Rock Outcrops Distance quantifies the distance from a given point or area to the nearest rock outcrop. The proximity to rock outcrops can influence soil development, with areas closer to outcrops often having thinner soils and higher vulnerability to erosion. Source: FAO, 'Soil Formation and Classification'",rock outcrops > rock outcrops distance,
rock shape,"The Rock Shape describes the physical form of rock fragments in the soil, which can range from angular to rounded. Angular rocks are generally a sign of recent weathering, while rounded rocks have been smoothed by long-term weathering processes. The shape of rocks influences soil texture, drainage, and tillage requirements. Source: FAO (2006). Guidelines for Soil Description (4th ed.). Food and Agriculture Organization of the United Nations.",fragment > rock > rock shape,
rock size,"The Rock Size refers to the dimensions of the rock fragments present in the soil. Rocks are typically classified by their size, from small gravel to large boulders. Larger rocks can limit root growth, hinder water infiltration, and complicate soil management practices. Source: Soil Science Society of America. (2008). Soil Science Glossary. Soil Science Society of America.",fragment > rock > rock size,
root,,living entity > plant part > root,
root biomass,,living entity > biomass > root biomass,
root growth,,soil process > soil biological process > root growth || plant process > root growth || soil function > soil agricultural function > root growth,
root respiration,,soil process > soil biological process > root respiration || plant process > root respiration,
roots abundance,"The Roots Abundance describes the quantity of plant roots within a soil profile, typically categorized as few, common, or many. Root abundance reflects plant-soil interactions, soil fertility, and the physical structure that supports vegetation. Source: Soil Survey Manual (USDA, 2017).",living entity > plant part > root > roots abundance,
roots presence,"The Roots Presence identifies whether roots are visible in a soil profile or horizon. It indicates biological activity, soil health, and the suitability of the soil for plant growth. Roots are commonly observed during soil surveys and are classified by type and density. Source: Soil Survey Staff (2014). Keys to Soil Taxonomy.",living entity > plant part > root > roots presence,
runoff,,planetary phenomena > water interchange > runoff,
salt,"The Salt encompasses all forms of salts present in soil, including sodium chloride, calcium sulfate, and magnesium sulfate. It influences soil chemistry, structure, and plant tolerance to salinity. Source: FAO (2006). Guidelines for Soil Description.",salt (no top concept),
salt content,"The Salt Content measures the concentration of soluble salts in soil, critical for assessing salinity. Excess salts can hinder plant growth by affecting osmotic potential, leading to reduced water uptake by roots. Source: Brady, N.C., & Weil, R.R. (2008). The Nature and Properties of Soils.",soil substance > soil component > soil liquid > soil solution > soil solution solute > soluble salts > salt content || soil substance > soil component > soil solution > soil solution solute > soluble salts > salt content,
salt cover,"Salt cover refers to the accumulation of salts on the surface of the soil, often visible as a crystalline crust. This phenomenon occurs when capillary action causes soluble salts to move upwards through the soil, where they crystallize as water evaporates. Salt cover can interfere with seed germination, plant growth, and water infiltration, and is commonly found in arid and semi-arid regions with high evaporation rates. Source: Brady, N.C., & Weil, R.R. (2008). The Nature and Properties of Soils (14th ed.). Pearson Education. ",salt > salt cover (no top concept),
salt incrustation,,soil process > soil chemical process > salt incrustation,
salt presence,"The salt presence of soil refers to the concentration of soluble salts, such as sodium, calcium, and magnesium, within the soil profile. High salt levels can lead to soil salinity, negatively affecting plant growth by altering water availability and soil structure. The presence of salts is typically measured using electrical conductivity (EC) or specific ion concentration tests. Soils with high salt presence are often found in arid regions where evaporation exceeds precipitation, leading to salt accumulation at or near the surface. Source: Rhoades, J.D., & Kandiah, A. (1992). Soil Salinity Management in Agriculture. Springer. ",salt > salt presence (no top concept),
salt sieving,,soil phenomena > salt sieving,
salt thickness,"Salt thickness refers to the depth of the soil profile at which soluble salts are present in significant concentrations. This property is particularly important in regions subject to evaporation and capillary rise, where salts accumulate near the surface or at specific depths. Salt thickness can impact soil fertility and water retention, as the concentrated salts can inhibit root growth and water uptake. This property is commonly determined through soil sampling and electrical conductivity measurements at various depths. Source: United States Salinity Laboratory Staff. (1954). Diagnosis and Improvement of Saline and Alkali Soils. U.S. Department of Agriculture Handbook No. 60. ",salt > salt thickness (no top concept),
sand,,soil substance > soil component > soil particle > soil primary particle > sand,
sandy texture,"The Sandy Texture refers to soil dominated by sand particles (0.05–2.0 mm in diameter). Sandy soils are well-drained, low in nutrients, and prone to drought due to poor water retention. Source: Soil Science Society of America (SSSA) Glossary.",soil property > soil physical property > soil texture > sandy texture,
saturated hydraulic conductivity,,soil property > soil physical property > soil water physical property > soil hydraulic conductivity > saturated hydraulic conductivity || soil structure index > soil water transmission index > soil hydraulic conductivity > saturated hydraulic conductivity,
saturated vapour pressure,,soil property > soil physical property > soil vapour pressure > saturated vapour pressure || force > pressure > soil vapour pressure > saturated vapour pressure,
saturated water flow,,soil process > soil physical process > soil water physical process > soil water movement > soil water flow > saturated water flow,
season,,planetary phenomena > season,
seedbed preparation,,soil management > seedbed preparation,
seedling emergence,,soil process > soil biological process > seedling emergence,
shearing stress,,force > pressure > stress > shearing stress,
silica sesquioxide ratio,,soil structure index > soil structure indirect index > soil erodibility index > silica sesquioxide ratio,
silt,,soil substance > soil component > soil particle > soil primary particle > silt,
SlbAn_calcul-unk,"Sum of soluble anions (Cl, SO4, HCO2, CO3, NO3, F)",Procedure,soluble salts
SlbCat_calcul-unk,"Sum of soluble cations (Ca, Mg, K, Na)",Procedure,soluble salts
sleet,,planetary phenomena > water interchange > precipitation > sleet,
slope,,Top Concept,
slope form,"Slope Form describes the shape or curvature of a slope, including its concave, convex, or straight profile. Slope form affects water runoff, erosion rates, and soil accumulation, influencing both the fertility and stability of the soil in hilly or mountainous regions. Source: FAO, 'Soil and Water Conservation'",slope > slope form,
slope gradient,,slope > slope gradient,
slope gradient class,"Slope Gradient Class refers to the classification of slope steepness, such as flat, moderate, or steep, based on its angle. The gradient of a slope influences soil erosion rates, water drainage, and the suitability of land for agriculture, with steeper slopes typically being more prone to erosion. Source: USDA NRCS, 'Soil Erosion and Conservation'",Orphan Concept,
slope gradient numeric,"Slope Gradient Property refers to the numerical measurement of the steepness of a slope, usually expressed as a percentage or angle. This property is crucial in determining soil erosion potential, water runoff, and suitability for land use, as steeper slopes are more prone to erosion and less suitable for cultivation without proper soil conservation measures. Source: USDA NRCS, 'Soil Erosion and Conservation'",slope > slope gradient > slope gradient numeric,
slope orientation,,slope > slope orientation,
slope orientation class,"Slope Orientation Class classifies the direction in which a slope faces (north, south, east, west) and can significantly affect local climate conditions, such as sunlight exposure, moisture, and temperature. For instance, south-facing slopes in the Northern Hemisphere receive more sunlight, influencing soil temperature, vegetation types, and soil moisture availability. Source: FAO, 'Soil and Water Conservation'",Orphan Concept,
slope orientation numeric,"Slope Orientation refers to the precise directional orientation of a slope, measured in degrees from a cardinal direction (e.g., 0° for north, 180° for south). The slope orientation impacts factors such as solar radiation, evaporation rates, and vegetation cover, all of which affect soil temperature, moisture retention, and erosion potential. Source: USDA NRCS, 'Soil Erosion and Landscape Analysis'",slope > slope orientation > slope orientation numeric,
slope pathways,"Slope Pathways identifies the natural flow paths of water, sediment, or other materials across a slope. These pathways, often defined by the topography, influence how water moves, erodes soil, and accumulates nutrients or contaminants. Understanding these pathways is critical for effective erosion control and water management in sloped areas. Source: FAO, 'Soil Erosion and Conservation'",slope > slope pathways,
snow,,planetary phenomena > water interchange > precipitation > snow,
sodium,,Top Concept,
sodium exchangeable bases,Sodium bound to exchange surfaces in the soil such as clay minerals and organic matter that can be released to the soil solution upon exchange,sodium > sodium exchangeable bases,
sodium extractable elements,Sodium bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),sodium > sodium extractable elements,
sodium total elements,"Total sodium includes all sodium present in soil, both soluble and bound. Excess sodium can lead to sodicity, which disrupts soil structure, reduces permeability, and impairs plant growth. Monitoring sodium levels is crucial for managing soil salinity in arid and irrigated regions. Source: Bohn, H.L., et al. (2001). Soil Chemistry.",sodium > sodium total elements,
soft consistence,,soil property > soil physical property > soil consistence > soft consistence,
soil,,chemical substance > soil,
soil absorption,,soil process > soil physical process > soil absorption,
soil acidification,,soil process > soil chemical process > soil chemical degradative process > soil acidification,
soil adhesion,,soil property > soil physical property > soil adhesion,
soil adsorption,,soil process > soil chemical process > soil adsorption,
soil aeration,,soil process > soil physical process > soil air physical process > soil aeration || soil function > soil agricultural function > soil aeration,
soil aeration index,,soil structure index > soil aeration index,
soil age,,Top Concept,
soil aggregate,,soil substance > soil component > soil aggregate,
soil aggregate degree,,soil property > soil physical property > soil aggregate physical property > soil aggregate degree,
soil aggregate dispersion,,soil process > soil physical process > soil aggregate dispersion,
soil aggregate physical property,,soil property > soil physical property > soil aggregate physical property,
soil aggregate shape,,soil property > soil physical property > soil aggregate physical property > soil aggregate shape,
soil aggregate size,,soil property > soil physical property > soil aggregate physical property > soil aggregate size,
soil aggregate size distribution,,soil property > soil physical property > soil aggregate physical property > soil aggregate size distribution || soil structure index > soil aggregation index > soil aggregate size distribution,
soil aggregate stability,,soil property > soil physical property > soil aggregate physical property > soil aggregate stability,
soil aggregate strength,,soil property > soil physical property > soil aggregate physical property > soil aggregate strength || soil structure index > soil aggregation index > soil aggregate strength,
soil aggregation,,soil process > soil physical process > soil aggregation,
soil aggregation degree,,soil property > soil physical property > soil aggregate physical property > soil aggregation degree,
soil aggregation index,,soil structure index > soil aggregation index,
soil agricultural function,,soil function > soil agricultural function,
soil air,,soil substance > soil component > soil air || soil substance > soil component > soil gas > soil air,
soil air content,,soil property > soil physical property > soil air physical property > soil air content || soil property > soil physical property > soil content > soil air content,
soil air convection,,soil process > soil physical process > soil air physical process > soil air movement > soil air flow > soil air convection,
soil air convective flow,,soil process > soil physical process > soil air physical process > soil air movement > soil air flow > soil air convective flow,
soil air diffusion,,soil process > soil physical process > soil air physical process > soil air movement > soil air flow > soil air diffusion,
soil air diffusion coefficient,,soil structure index > soil aeration index > soil air diffusion coefficient,
soil air exchange,,soil process > soil physical process > soil air physical process > soil air exchange,
soil air flow,,soil process > soil physical process > soil air physical process > soil air movement > soil air flow,
soil air movement,,soil process > soil physical process > soil air physical process > soil air movement,
soil air permeability,,soil property > soil physical property > soil permeability > soil air permeability,
soil air physical process,,soil process > soil physical process > soil air physical process,
soil air physical property,,soil property > soil physical property > soil air physical property,
soil algal crust,,soil substance > soil crust > soil biological crust > soil algal crust,
soil animal,,living entity > animal > soil animal,
soil anion exclusion,,soil process > soil chemical process > soil anion exclusion,
soil apparent density,,soil property > soil physical property > soil density > soil apparent density,
soil available water capacity,,soil property > soil physical property > soil physical capacity > soil available water capacity,
soil bearing capacity,,soil function > soil engineering function > soil bearing capacity || soil property > soil physical property > soil physical capacity > soil bearing capacity,
soil biological crust,,soil substance > soil crust > soil biological crust,
soil biological process,,soil process > soil biological process,
soil biology,,Top Concept,
soil biopore,,soil substance > soil pore > soil macropore > soil biopore,
soil biota,,soil substance > soil biota,
soil buffering capacity,,soil property > soil chemical property > soil chemical capacity > soil buffering capacity,
soil bulk density,,soil property > soil physical property > soil density > soil bulk density,
soil carbon density,"Soil Carbon Density measures the amount of organic carbon stored in a given volume of soil, typically expressed in tons per hectare. This property is a key indicator of soil health, as organic carbon influences soil fertility, structure, and microbial activity, and plays a major role in carbon sequestration to mitigate climate change. Source: IPCC, 'Guidelines for National Greenhouse Gas Inventories'",soil total carbon > soil organic carbon > soil carbon density || soil substance > soil component > soil organic matter > soil organic carbon > soil carbon density,
soil carbon dioxide production,,soil process > soil biological process > soil carbon dioxide production || soil process > soil chemical process > soil carbon dioxide production,
soil channel,,soil substance > soil pore > soil channel,
soil charge density,,soil property > soil chemical property > soil charge property > soil charge density,
soil charge property,,soil property > soil chemical property > soil charge property,
soil chemical,,soil substance > soil chemical,
soil chemical capacity,,soil property > soil chemical property > soil chemical capacity,
soil chemical crust,,soil substance > soil crust > soil chemical crust,
soil chemical degradative process,,soil process > soil chemical process > soil chemical degradative process,
soil chemical process,,soil process > soil chemical process,
soil chemical property,,soil property > soil chemical property,
soil chemical reaction,,soil process > soil chemical process > soil chemical reaction,
soil chemical transport,,soil function > soil agricultural function > soil chemical transport,
soil classification,,Top Concept,
soil classification FAO,,soil classification > soil classification FAO,
soil classification USDA,,soil classification > soil classification USDA,
soil classification WRB,,soil classification > soil classification WRB,
soil clay content,,soil property > soil physical property > soil content > soil clay content,
soil clay mineral,,soil property > soil physical property > soil content > soil clay mineral,
soil clay mineralogy,,soil property > soil physical property > soil clay mineralogy,
soil coating,,Top Concept,
soil cohesion,,soil property > soil physical property > soil cohesion,
soil cohesiveness,,soil property > soil physical property > soil cohesiveness,
soil collapsing,,soil process > soil physical process > soil deformation > soil collapsing,
soil colour,,soil property > soil physical property > soil colour,
soil colour dry,"The Soil Colour Dry describes the color of soil when it is in a dry state. Soil color in the dry condition is influenced by the soil’s mineral composition and moisture content. For example, soils with high organic matter content typically appear dark brown or black when dry, while sandy or saline soils may appear lighter in color. Dry soil color is used in soil classification and can provide insights into the soil's composition and drainage. Source: Soil Science Society of America. (2008). Soil Science Glossary. Soil Science Society of America.",soil property > soil physical property > soil colour > soil colour dry,
soil colour moist,"The Soil Colour Moist refers to the soil's color when it is in a wet or moist condition. Moisture enhances the color intensity of the soil, which is often darker compared to its dry state. This is particularly helpful in determining organic matter content, iron oxide presence, and soil moisture retention. For instance, moist soils with abundant organic material tend to appear darker, whereas more mineral-rich soils can appear lighter in color. Source: Soil Science Society of America. (2008). Soil Science Glossary. Soil Science Society of America.",soil property > soil physical property > soil colour > soil colour moist,
soil compactability,,soil property > soil physical property > soil compactability,
soil compaction,,soil process > soil physical process > soil physical degradative process > soil compaction || soil process > soil physical process > soil deformation > soil volume change > soil compression > soil compaction || soil process > soil physical process > soil densification > soil compression > soil compaction,
soil component,,soil substance > soil component,
soil compressibility,,soil property > soil physical property > soil compressibility,
soil compression,,soil process > soil physical process > soil deformation > soil volume change > soil compression || soil process > soil physical process > soil densification > soil compression,
soil consistence,,soil property > soil physical property > soil consistence,
soil consistency,,soil property > soil physical property > soil consistency,
soil consolidation,,soil process > soil physical process > soil deformation > soil volume change > soil compression > soil consolidation || soil process > soil physical process > soil densification > soil compression > soil consolidation,
soil content,,soil property > soil physical property > soil content,
soil crack,,soil substance > soil pore > soil macropore > soil crack,
soil crack depth,"The Soil Crack Depth refers to the measurement of the vertical depth of cracks formed in soil, which is typically observed in dry conditions when the soil shrinks. Cracks are more common in clayey soils that experience significant shrinkage upon drying. The depth of these cracks can indicate soil moisture levels, compaction, and the ability of the soil to expand and contract, which affects water infiltration and root penetration. Source: McSweeney, K. (2009). Soil and Water Conservation Handbook. CRC Press.",soil substance > soil pore > soil macropore > soil crack > soil crack depth,
soil crack distance,"The Soil Crack Distance refers to the horizontal spacing between cracks in the soil surface, which can occur due to the shrinkage of soil as it dries. Cracks form when water content decreases, and their distance is an indicator of the soil's shrink-swell behavior. Larger distances between cracks generally indicate more severe soil shrinkage, which can affect root growth and water infiltration. Source: McSweeney, K. (2009). Soil and Water Conservation Handbook. CRC Press.",soil substance > soil pore > soil macropore > soil crack > soil crack distance,
soil crack width,"The Soil Crack Width refers to the measurement of the gap or space between the sides of soil cracks. The width of these cracks is typically influenced by soil moisture content and texture. Wider cracks are indicative of drier conditions and are commonly found in soils with high clay content, which tend to shrink and form deep cracks when the moisture content is reduced. Source: McSweeney, K. (2009). Soil and Water Conservation Handbook. CRC Press.",soil substance > soil pore > soil macropore > soil crack > soil crack width,
soil cracking,,soil phenomena > soil failure > soil cracking || soil process > soil physical process > soil cracking,
soil cracking intensity,,soil property > soil physical property > soil cracking physical property > soil cracking intensity,
soil cracking number,,soil property > soil physical property > soil cracking physical property > soil cracking number,
soil cracking physical property,,soil property > soil physical property > soil cracking physical property,
soil crust,,soil substance > soil crust,
soil crust density,,soil property > soil physical property > soil crust physical property > soil crust density,
soil crust formation,,soil process > soil chemical process > soil chemical degradative process > soil crust formation || soil process > soil physical process > soil physical degradative process > soil crust formation,
soil crust physical property,,soil property > soil physical property > soil crust physical property,
soil crust strength,,soil property > soil physical property > soil crust physical property > soil crust strength,
soil crust thickness,,soil property > soil physical property > soil crust physical property > soil crust thickness,
soil crusting,,soil process > soil chemical process > soil chemical degradative process > soil crusting || soil process > soil physical process > soil physical degradative process > soil crusting,
soil deformation,,soil process > soil physical process > soil deformation,
soil degradation,,soil process > soil chemical process > soil chemical degradative process > soil degradation || soil process > soil physical process > soil physical degradative process > soil degradation,
soil denitrification,,soil process > soil chemical process > soil chemical reaction > soil oxidation reduction reaction > soil denitrification,
soil densification,,soil process > soil physical process > soil densification,
soil density,,soil property > soil physical property > soil density,
soil depositional crust,,soil substance > soil crust > soil physical crust > soil depositional crust,
soil depth,"The Soil Depth measures the vertical distance from the soil surface to an impenetrable layer, such as bedrock or a hardpan. Soil depth is a crucial factor influencing root development, water storage, and plant growth. Shallow soils may limit root growth, while deep soils can support more extensive root systems. Source: Brady, N. C., & Weil, R. R. (2008). The Nature and Properties of Soils (14th ed.). Pearson Prentice Hall.",soil property > soil spatial property > soil depth,
soil depth bedrock,"The Soil Depth Bedrock refers to the distance from the soil surface to the underlying bedrock layer. This measurement is important for understanding the soil's capacity to support plant growth, as soils with shallow bedrock tend to have limited rooting depth, affecting water retention and nutrient availability. Source: FAO (2006). Guidelines for Soil Description (4th ed.). Food and Agriculture Organization of the United Nations.",soil property > soil spatial property > soil depth > soil depth bedrock,
soil depth rootable,"The Soil Depth Rootable refers to the actual vertical depth of soil that can support plant roots, excluding any non-rootable layers such as bedrock or a water-impervious horizon. This depth is crucial for determining the suitability of land for agriculture and vegetation. Source: Soil Science Society of America. (2008). Soil Science Glossary. Soil Science Society of America.",soil property > soil spatial property > soil depth > soil depth rootable,
soil depth rootable class,"The Soil Depth Rootable Class classifies soils based on the depth of the rootable zone, which excludes impenetrable layers such as bedrock or compacted horizons. Soils are typically classified as shallow, moderately deep, or deep, depending on the depth of the root zone, which directly affects plant growth. Source: FAO (2006). Guidelines for Soil Description (4th ed.). Food and Agriculture Organization of the United Nations.",Orphan Concept,
soil depth sampled,"The Soil Depth Sampled indicates the specific depth of the soil profile that has been sampled for analysis. This property is important for understanding the representativeness of the sample, as different soil horizons may vary significantly in properties such as texture, fertility, and moisture content. Source: Soil Science Society of America. (2008). Soil Science Glossary. Soil Science Society of America.",soil property > soil spatial property > soil depth > soil depth sampled,
soil desertification,,soil process > soil physical process > soil desertification || soil process > soil chemical process > soil desertification,
soil desiccation,,soil process > soil physical process > soil water physical process > soil drying > soil desiccation,
soil dispersibility,,soil property > soil physical property > soil dispersibility,
soil dispersion,,soil process > soil physical process > soil dispersion,
soil drainage,,soil function > soil engineering function > soil drainage || soil management > soil drainage || soil structure index > soil water transmission index > soil drainage,
soil dry specific volume,,soil property > soil physical property > soil density > soil dry specific volume,
soil drying,,soil process > soil physical process > soil water physical process > soil drying,
soil elasticity,,soil property > soil physical property > soil elasticity,
soil electrical capacitance,,soil property > soil physical property > soil electrical capacitance,
soil electrical conductivity,"Electrical conductivity (EC) measures the ability of soil to conduct an electrical current, which is directly related to the concentration of soluble salts. It is an essential indicator of soil salinity and is used to assess soil's suitability for crop growth. High EC levels can reduce plant water uptake and affect germination, while low levels indicate low salinity and better soil health. Source: USDA NRCS.",soil property > soil physical property > soil electrical conductivity,
soil engineering function,,soil function > soil engineering function,
soil environmental function,,soil function > soil environmental function,
soil erodibility,,soil property > soil physical property > soil erodibility,
soil erodibility index,,soil structure index > soil structure indirect index > soil erodibility index,
soil erosion,,soil process > soil physical process > soil physical degradative process > soil erosion,
soil erosion activity period,"Soil Erosion Activity Period refers to the time frame during which soil erosion processes, such as wind or water erosion, are most active in a given area. This period is influenced by climatic conditions, seasonal rainfall, and land use, and it helps in assessing the vulnerability of soils to degradation. Source: USDA NRCS, 'Soil Erosion and Conservation'",soil process > soil physical process > soil physical degradative process > soil erosion > soil erosion activity period,
soil erosion area affected,"Soil Erosion Area Affected refers to the extent of land area that has been impacted by soil erosion processes, such as water or wind erosion. This property is important for evaluating the severity of soil degradation in a given region and helps in identifying areas that require soil conservation measures. Source: USDA NRCS, 'Soil Erosion Research and Technology Transfer'",soil process > soil physical process > soil physical degradative process > soil erosion > soil erosion area affected,
soil erosion category,"Soil Erosion Category classifies the type and severity of erosion in a given area. Categories are often based on the nature of the erosive forces (e.g., water, wind) and the degree of soil loss, ranging from slight to severe. This classification aids in prioritizing conservation efforts and understanding the potential impacts on soil quality. Source: FAO, 'Soil Erosion and Conservation'",soil process > soil physical process > soil physical degradative process > soil erosion > soil erosion category,
soil erosion degree,"Soil Erosion Degree refers to the level of intensity or severity of soil erosion in an area, categorized into classes such as slight, moderate, or severe. The degree of erosion helps in assessing the extent of soil degradation and informs decisions on soil conservation and land management. Source: FAO, 'Soil Erosion and Conservation'",soil process > soil physical process > soil physical degradative process > soil erosion > soil erosion degree,
soil erosion total area affected,"Soil Erosion Total Area Affected quantifies the total land area affected by erosion processes. It is an important measure in understanding the broader impact of erosion on soil health, productivity, and ecosystem services across a landscape. Source: USDA NRCS, 'Soil Erosion and Landscape Analysis'",soil process > soil physical process > soil physical degradative process > soil erosion > soil erosion total area affected,
soil failure,,soil phenomena > soil failure,
soil fauna,,soil substance > soil fauna,
soil field moisture capacity,,soil property > soil physical property > soil water physical property > soil moisture content > soil field moisture capacity,
soil filtering capacity,,soil property > soil chemical property > soil chemical capacity > soil filtering capacity,
soil flocculation,,soil process > soil physical process > soil flocculation,
soil flow,,soil phenomena > soil failure > soil flow,
soil fluid,,soil substance > soil component > soil fluid,
soil fluid movement,,soil process > soil physical process > soil movement > soil fluid movement,
soil fluid retention,,Orphan Concept,
soil fluid transmission,,soil process > soil physical process > soil transport > soil fluid transmission,
soil fluid transport,,Orphan Concept,
soil fragmentation,,soil phenomena > soil failure > soil fragmentation,
soil freezing,,soil process > soil physical process > soil water physical process > soil freezing,
soil function,,Top Concept,
soil gas,,soil substance > soil component > soil gas,
soil gaseous emission,,soil process > soil physical process > soil air physical process > soil gaseous emission || soil function > soil environmental function > soil gaseous emission,
soil gaseous exchange,,soil process > soil physical process > soil air physical process > soil gaseous exchange,
soil gravel content,,soil property > soil physical property > soil content > soil gravel content,
soil gravimetric moisture content,,soil property > soil physical property > soil water physical property > soil moisture content > soil gravimetric moisture content,
soil gravitational potential,,soil property > soil physical property > soil water physical property > soil moisture potential > soil gravitational potential,
soil hardsetting,,soil process > soil physical process > soil densification > soil hardsetting,
soil heat absorption,,soil process > soil physical process > soil thermal process > soil heat absorption || soil process > soil physical process > soil absorption > soil heat absorption,
soil heat capacity,,soil property > soil physical property > soil physical capacity > soil heat capacity || soil property > soil physical property > soil thermal property > soil heat capacity,
soil heat conduction,,soil process > soil physical process > soil thermal process > soil heat movement > soil heat transfer > soil heat conduction,
soil heat convection,,soil process > soil physical process > soil thermal process > soil heat movement > soil heat transfer > soil heat convection,
soil heat exchange,,soil process > soil physical process > soil thermal process > soil heat exchange,
soil heat movement,,soil process > soil physical process > soil thermal process > soil heat movement,
soil heat radiation,,soil process > soil physical process > soil thermal process > soil heat movement > soil heat transfer > soil heat radiation,
soil heat transfer,,soil process > soil physical process > soil thermal process > soil heat movement > soil heat transfer,
soil heat transport,,soil process > soil physical process > soil thermal process > soil heat movement > soil heat transport,
soil horizon boundary,,Top Concept,
soil hydraulic conductivity,"Hydraulic conductivity refers to the rate at which water moves through soil pores under a unit hydraulic gradient. It reflects the soil's ability to transmit water, influenced by texture, structure, and porosity. Soils with high hydraulic conductivity, like sandy soils, allow rapid water movement, while clayey soils exhibit slower water flow. This property is critical for understanding water infiltration, drainage, and irrigation management. Source: Brady, N.C., & Weil, R.R. (2017). The Nature and Properties of Soils.",soil property > soil physical property > soil water physical property > soil hydraulic conductivity || soil structure index > soil water transmission index > soil hydraulic conductivity,
soil hydraulic diffusivity,,soil property > soil physical property > soil hydraulic diffusivity,
soil hydraulic gradient,,soil structure index > soil water transmission index > soil hydraulic gradient,
soil hydrophobicity,,soil phenomena > soil hydrophobicity,
soil immobile water content,,soil property > soil physical property > soil water physical property > soil water content > soil immobile water content,
soil inorganic carbon,"Inorganic carbon in soil primarily consists of carbonates like calcium carbonate and magnesium carbonate. It contributes to soil pH buffering and is a significant feature of arid and calcareous soils. Excess inorganic carbon can immobilize certain nutrients, requiring careful management in agricultural systems. Source: Soil Science Society of America.",soil total carbon > soil inorganic carbon || soil substance > soil component > soil inorganic component > soil inorganic carbon,
soil inorganic component,,soil substance > soil component > soil inorganic component,
soil inorganic solid,,soil substance > soil component > soil solid > soil inorganic solid,
soil intrinsic permeability,,soil property > soil physical property > soil intrinsic permeability,
soil leaching,,soil process > soil chemical process > soil chemical degradative process > soil leaching,
soil liquid,,soil substance > soil component > soil liquid,
soil location,,soil property > soil spatial property > soil location,
soil longitudinal strain,,soil process > soil physical process > soil deformation > soil strain > soil longitudinal strain,
soil macrofauna,,soil substance > soil fauna > soil macrofauna,
soil macropore,,soil substance > soil pore > soil macropore,
soil management,,Top Concept,
soil matric potential,,soil property > soil physical property > soil water physical property > soil moisture potential > soil matric potential,
soil melting,,soil process > soil physical process > soil water physical process > soil melting,
soil mesopore,,soil substance > soil pore > soil mesopore,
soil methanogenesis,,soil process > soil chemical process > soil chemical reaction > soil oxidation reduction reaction > soil methanogenesis,
soil microbial activity,,soil process > soil biological process > soil microbial activity || soil function > soil agricultural function > soil microbial activity,
soil microbial biomass,,living entity > biomass > soil microbial biomass,
soil microbial respiration,,soil process > soil biological process > soil microbial activity > soil microbial respiration || soil function > soil agricultural function > soil microbial activity > soil microbial respiration,
soil microbiotic crust,,soil substance > soil crust > soil microbiotic crust,
soil microfauna,,soil substance > soil fauna > soil microfauna,
soil micropore,,soil substance > soil pore > soil micropore,
soil mineral matter,,soil substance > soil component > soil mineral matter,
soil mineralization,,soil process > soil chemical process > soil mineralization,
soil mobile water content,,soil property > soil physical property > soil water physical property > soil water content > soil mobile water content,
soil moisture,,soil substance > soil component > soil moisture,
soil moisture characteristics,,soil property > soil physical property > soil water physical property > soil moisture characteristics,
soil moisture content,,soil property > soil physical property > soil water physical property > soil moisture content,
soil moisture hysteresis,,soil phenomena > soil moisture hysteresis,
soil moisture movement,,soil process > soil physical process > soil water physical process > soil moisture movement,
soil moisture potential,,soil property > soil physical property > soil water physical property > soil moisture potential,
soil moisture redistribution,,soil phenomena > soil moisture redistribution,
soil mottle,,Top Concept,
soil movement,,soil process > soil physical process > soil movement,
soil negative adsorption,,soil process > soil chemical process > soil negative adsorption,
soil nutrient,,soil substance > soil nutrient,
soil nutrient availability,,soil property > soil physical property > soil nutrient availability,
soil nutrient holding capacity,,soil property > soil physical property > soil physical capacity > soil nutrient holding capacity,
soil nutrient immobilisation,,soil process > soil chemical process > soil nutrient immobilisation,
soil nutrient retention,,Orphan Concept,
soil nutrient storage,,soil process > soil physical process > soil retention > soil nutrient storage,
soil organic carbon,"Organic carbon refers to the carbon component of soil organic matter, derived from decomposed plant and microbial residues. It serves as a key energy source for soil microbes and influences nutrient cycling, soil structure, and water retention. Organic carbon is a primary indicator of soil fertility and health. Source: Brady & Weil (2017).",soil total carbon > soil organic carbon || soil substance > soil component > soil organic matter > soil organic carbon,
